发放高度:399601
利息增长不合法MAN.28PPwQuaL5PSk8CxuNveHY5UYSfXR, 怀疑有退款再参选，不修改, Pre : 63.80372247873600767, Curr :0.283165565050828536
利息增长不合法MAN.46LnQzu2JJTcbTiiGbSovXptSz19A, 怀疑有退款再参选，不修改, Pre : 36.154962074824084996, Curr :0.194172480245386285
利息增长不合法MAN.pwh1BySLdi5uyvzCYyQAkLeg9yq1, 怀疑有退款再参选，不修改, Pre : 13.410860131184326383, Curr :0.155460446966074425
-112.736746192482129803
10726.875525728636543774
发放利息：[1091]个
奖励和 = 11368.054446401734493691
奖励预期 = 11404.800000
	MAN.2HBDNHFKdZYfSNriG3WF9YUuXApg6,	0.00000000000000000000016992903802175615031267131013531388147159905205197151905934352473932569374192080875763250064731970316976763354890421031820025759
	MAN.2HzRnB9BZTnEStf7HRCnXFosRHQyg,	0.0000000000000000000001699324070311857135487509079562771671282038394590603630633093996442487933434372372280120781742458008572503230231215711902818893
	MAN.2HzwteqaEQ9pBkjsQZLLJDMLUYFyy,	0.00000000000000000000016992321459733834195675472586770738339313569163603074406703826853708927214905860991873779022648749818662340249049872133176759134
	MAN.2JCnzNZrVd4tZFwSX1pw89kHuDcaD,	0.00000000000000000000016992720275923872964703276149141392426150846466390810615273899774602019493611525173996321239968751524050320789985497726084972467
	MAN.2JJ1KuzNDAgfRRby6hfM7V256V1mD,	0.00000000000000000000016993266047096378564758336655232190567917623777605733390502714179738864216036743370920010638262535745845024588442128411974361988
	MAN.2JJb4e2ZkSaAWnQL9geoEEjYzgXRC,	0.00000000000000000000016991882812702210726916074612823735174702274592606542025745928759199515148732093404441440049142084478312498996058603808566093094
	MAN.2JLeruN1XdqAvwG9PXzTYWEdXJb1a,	0.00000000000000000000016991810147322081563434362770401019882755221168980208980682540071572003877686656273475441364405937302925434999129370683302367291
	MAN.2JV23qpqmYxub5cuYUdT5CN3TwkVG,	0.00000000000000000000016992678284605105315661112529497694943179067109477323100141424838593362762891129901869677071819231180436759411512607593333150007
	MAN.2JV3BZc4eKd81addmJ4vwJhEKdJ3M,	0.00000000000000000000016992584432442214371559982100040895947587019905645833897197533703364722064992661879529731927392924893933756115583770262116454312
	MAN.2JZ2jrJDvFpB9BuUDHMxEMm4NmPB5,	0.00000000000000000000016993281574225429357598761869564416730491801919952352113778743128258340252248776951160955838899345721824734809286239598727366344
	MAN.2Jf1jmg7HxKnpPcDwt6E1oa9Z5qR9,	0.00000000000000000000016992757321407322533810257991861126725202074317393328167965915023975718168062781144146978177474338036057766767166111250540881875
	MAN.2JgYBoHa2TjGSgNmPjUYfwxnwAVPM,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2JkzxbxctEimGUU8uGJuGsa65B9KU,	0.00000000000000000000016992212700464414084402878690844545178527830716298487124167149697129335623098778701682339182175508591573263576907889302348366364
	MAN.2KKpQEnx6Wg4nvoosLuYoTyVs4SUn,	0.00000000000000000000016992669218914923986033552096849262086718889275698656741798059835778715448646721379702424700336078420379265805781972464000948883
	MAN.2KQdmisrzYFe9cfCJCMGozz9AEfPw,	0.00000000000000000000016991827303992420752421586931272203691785598982317175334540507255358222400152292119139168009730374917794481135703354479521524283
	MAN.2KUmcAVmhaiKoMof3B16sxX3XF7m8,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2KWYGsLpFpgXyWSSQBMjZwCQo5zRJ,	0.00000000000000000000016993281174723587292252787689033718089659873827512075997720932386302489652139393665689303996089969975403878277772451766733473457
	MAN.2KZcLcqnQcttSkLf9ujJgat1HG7s3,	0.00000000000000000000016992926573303314455308459955169673177844241463123904983913096222457289857385954635386765723079646785964948088143189160960560732
	MAN.2Ky8dz2tapmscGTB1HRHqHdDZyyQG,	0.00000000000000000000016993030432474395192309240617376094094966654036498844118874271058118233050011464845568857490390167239159299516771944272795367871
	MAN.2LAqLSymVxacy72231T7PNmhuHRMR,	0.00000000000000000000016993279222423858103646958545679802328233690543339430455265138711742388528086247541088471712119141144021483004229813350151015286
	MAN.2LBk2m6vHPGSvUKVm9sdpCT99QRNt,	0.00000000000000000000016991596501178338210391317534390423110041432592970362589705084098405244496631517774551319689088971420078873861026190527185344358
	MAN.2LLK1GfiGFfAnzFRJ3xk5pQtDxp3m,	0.00000000000000000000016992655010420996305475721786557671082768033360843634381705875403887522141883560635793685793256605903770184854237817620778725993
	MAN.2LLpsiqYrr1oJmyDNMroyGy1LLaBD,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2LkEUZSw6prDQaVgBnSkBEXAN8DRK,	0.000000000000000000000169927638812994297821473163775274769097277097851135935911732164141616879376555948316300969002417865903451617855187950425205394
	MAN.2LmXtaeAehsnePEUXTGAoSaTnuBZM,	0.00000000000000000000016992447907611165099633242778887642366466493995709951701393390178811771370442089808363767353704012609493024961213982662430489004
	MAN.2LnnUZSvwFWvnTXX6Xwhm4DzfMZgx,	0.00000000000000000000016992039224255368359657711465475691517609610716727776921263205291522365558130734995432370901470847022010007732508814879376709066
	MAN.2LuUnKJgAwBtqhHDeB58oKrK7GVnA,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2Lzuw1ApmGKtsTs8FfkBUiFLbMiq9,	0.00000000000000000000016992747825789753239976578629291472545256692184453566127840775747805154286378812169740247578793958236806912158087869089904713666
	MAN.2M8fdmrUvPA3exsz76MyVri6NB1Nq,	0.0000000000000000000001699258846824666075569155899853645774579982969255764222079862025045058941236957207056045638868699912761332410600518859997275244
	MAN.2MQa3gvwNBwTd4kKwpZGRz8Y9tAkG,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2MXMV4qzoSaVYZGdq7rZvF7zTc6MY,	0.00000000000000000000016991914612082568582242426272665138827592457471727339187053194840266321476511913123659020624113086801497348500843238743163585108
	MAN.2MzNsikFtTuKr5tbwwNf3r7KmJTsD,	0
	MAN.2N3G9Ux3SyG1JKWtfUuSmeWqaeWwU,	0.00000000000000000000016993212625192855865841709742780448655497472232538803102406177581761243658909059855147888766545357455150158115807177145286594056
	MAN.2NfL8JrM6BEdZpsDb69dkiBgEM8bn,	0.0000000000000000000001699328157422543358
	MAN.2PFNoaepnSSvgngRyxDmKhjXmEDs9,	0.0000000000000000000001699326359519008864313994709775295855611895511793273079434699649576823959882177778415758117140387837771655875855901051869327772
	MAN.2PKt3RC1MaAeWpcs4QYvbEMHkEz3Y,	0.00000000000000000000016992397350769814360815234966741139841028930797936388567040569940730851264105331742871024034299655871022390422072222026199042552
	MAN.2PRpi2iH2iC5gg2EWD9dickZEunVF,	0.000000000000000000000169932815742254325
	MAN.2PY66NiQt3yAYMZDDZGsoRUjktLo9,	0.00000000000000000000016992912427788320876435771349432517448140061112717547582673960711378722338938336114570713367547758401786975710119932082686060086
	MAN.2Pa5Du5Lk27GT9jBSu6x455WiXUQt,	0.00000000000000000000016992657831207873912885555096624856492461477227659588959971751938002300067186442219818209400713847481290286650441337176417774959
	MAN.2PnX5CPrLWi4ttu1JLUpo4QHi11gW,	0.00000000000000000000016991714875689797046669374639170924875506738115828210700712969641272871723411185913013757607929008872841312057175803686718847497
	MAN.2QJz3fgY1XnHJhn8dAmWRAs2MNtjM,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2Qveyfs2xyA47dWshkdSRkVNQ92Pj,	0.00000000000000000000016992890902994484843888439687082887406799379880610400764086906652624872012936060059249831461012483985724508268535954515978922266
	MAN.2R1FBLsDgbXUSWFKZrhvAQ3TTZWqW,	0.00000000000000000000016992887584330998199637955485868718295617916741107063197679838892930633582070225121417631902058036714392891546114170697278039214
	MAN.2R1KjVjQBCBVvPgyDKLR5M6bB52PM,	0.00000000000000000000016992746828952256280648778434413763801013971443303940064053608149968910342146185863454547223102916340319309366810619945115019324
	MAN.2R686bRccy4nrCYfKV2ZNDCGVCB15,	0.0000000000000000000001699268404941900751581485866936391353141384616885393438954050355523884246455887301663071653473993359540639858204870065658358683
	MAN.2RKncYSM43dUi59w1cgRbcWgPA2qk,	0.00000000000000000000016993131914231088184113396041336831991988329100000354073943746879007761473054187241058594438233345746704746953277714280714844387
	MAN.2S6atWFGMZPxghhU68ytQ63pzMjv3,	0.00000000000000000000016991855884762816419617275734246881424650074972815596013096727075423853308746972300460655233858120454306875519127441300726892686
	MAN.2S8CSndndmZhjqui5rpC9DXCh7gSc,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2SBP8AiKmGV6d6zPKbvEH1BEEJ8qq,	0.0000000000000000000001699186486314446789537636374100834398406768482145633516724062714614407994490266639897061311768416514582436521538069784042153123
	MAN.2SBhUvFeuk83DTk6SweuZt3WzL6i6,	0.00000000000000000000016992838808764738579171783533124798941599113038693771699234370852696769246349036565033365863880267320377650045830200757145173499
	MAN.2SLAaRs1QshkUfteC2ar7udNHmtkA,	0.00000000000000000000016993281574225445293573187377958514961511493220340970888945634090529860642907323700077555399935441740263775242408432806531388203
	MAN.2SRhy8FcNq1hntGXoxwKPwsT3uK3c,	0.00000000000000000000016992784629902303297040486110493345767749758498111851992146750697707317551255171996463185752392975255715436899445149857457404306
	MAN.2Ssu4vVnkCWFRKqn7wC9c92gve765,	0.0000000000000000000001699161034382667797519638863379932494177878672739736169822049895102746308857792504868671572080860152691391728417703294253381748
	MAN.2TMkK3Wz3PaETbpywAuy7Y2ukxwum,	0.00000000000000000000016993219413183076176053672383832340913062046999269010282106165034221183086370086744382493661918793959008895275939581805602034187
	MAN.2TxVBf4rPfCSbH4kX5452jMN95Ndx,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2U7KD1doBnSEysHttepn2w3XL8i3f,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2USZ9wntfRt7JcZuPN3LQSxvrjftm,	0.00000000000000000000016992751719366960027818872308072971102740014421426003786025664366584737628276490154749730011737382679298762600428606621079047205
	MAN.2UT3AXUyaLS5hS4NtueLjUdFvfXCS,	0.00000000000000000000016992136103408726982394276435474509784488854971958971634356764437116696756436820463368561866943637032071948096262760978010437719
	MAN.2UeQU24tmTTVsQyxYS3J8TFC2vFv8,	0.0000000000000000000001699252765117150260760915271104091292149829343856330688357878117597749575231033818992261582763795489805126628211776904354069076
	MAN.2UvK46FtCCr32vvG8Pmvq4mmkV7fH,	0.00000000000000000000016993281574225429495038353328084580993268165334413997180421902304463682636376556229019720262006789862056698333034977324333358891
	MAN.2UyTQy1L9G7q4rbPx6f8o28ShCe5s,	0.00000000000000000000016992380250588729654446539605153356278088041008793016628013193164733048136013556509094587853121448535740641611520742281364360775
	MAN.2V3BZnqduszGB8N2jFX8xx88BPvnH,	0.00000000000000000000016992684739844005979139651846842709051985193336137278227169309711335111059987490090091907646276276975722971388068028467806165482
	MAN.2VBTGFRkVWgR61uL9dCbqeBYcdDaL,	0.00000000000000000000016993281574225428939124396303722885411946303455332711615416759721717635068922220742644359567952033675233484883193028757499252008
	MAN.2VeMPY6oizVuLYoAk36No2ZPUT6c,	0.00000000000000000000016993174690604859201199904555602994046517964517799932075897861598828015085200465812993242568211050467549883201309474813429864244
	MAN.2WG8WWwYg4ZCNTc53AweNLBXSC7Br,	0.00000000000000000000016592520575605951149847986578506795143060753288279702627989012099069529618193339435904686754492028105769243532602561319745283133
	MAN.2WHwdSjKExV7ott1h1x96K9jNLqq9,	0.00000000000000000000016992659326797259966666734470154122780575014836884118093670580330304636049744576740655830914581315208276398400202889929064375542
	MAN.2WRzeKe2MhoZEFegPvLHTBVNTQjU1,	0.00000000000000000000016992130286372746737857726745859881724923596986914770334030633345871049510291846568518648586442611085642561815119709746908424881
	MAN.2WbuABGGJatpqRiMoWLUJjybkLGLi,	0.00000000000000000000016992546371368185258069892371404647249085020980566139206533611431668099009370636299024559960709939067948078812533522525561127675
	MAN.2WhFfFxkdbCjU4CnziaUFDwdK6NZd,	0.00000000000000000000016992887338806607424914556783892905371321000323608964252750463900898657780473782986971852695959747556510821813482055540322188129
	MAN.2WzEnbMRqm1YYs1hcZsvHKa8CPcz5,	0.00000000000000000000016992205530777437237819438200434249771230412301018884745515273721788832341934557473564487998394524431579388988955682272613541172
	MAN.2XAVtfcjVbUW3XcAhsFxTDEBhpGmY,	0.00000000000000000000016993281574225428560450541780787982627247830700873617687827001699245755760784299658968171993218492523211706913342064776013473447
	MAN.2XNEM6n33PKz9GxEz2seHG5ZAweim,	0.00000000000000000000015548396559073203237268159942174361506891762811854396846578769178158084886465840159891311316638456441810610317855367011498913225
	MAN.2YhzZgG39Xba6i8iUjP856kvBf44C,	0.00000000000000000000016991672471566369604879895242505582313875082142624662976111672060758759202158821777600229632976923202510306731569049166847307143
	MAN.2ZEThmRHpSJZNT4BoWEfrPw2dWsVB,	0.00000000000000000000016993016406309067435406532171602897144080161744110572387328557424641093298085585929992728528942181688865073206338137589696338215
	MAN.2ZZZsGGWRtrnMVPRyRkxNEWKyMzCQ,	0.00000000000000000000016992849228141171261735984542839655713928874536082178514316178885225313397682852902194963210211877367278404110241863443164866939
	MAN.2ZzumFSvsaSyQaY5xtUmyoL5NJLPb,	0.00000000000000000000016992745828570817360518880651697910642940282397171731747306903490250677673283671932269192993294005746443750756304431681594398514
	MAN.2a2ARM6T3ix7AkTDN6VgoZRp4BHtE,	0.00000000000000000000016993249723340238610261208615190190402974619556187548181570176273063502034272185019462978391803414869367677279726920883601208736
	MAN.2a5zpfJHkvmYLHCf6RebC5xLqDhFg,	0.00000000000000000000016993020154406084660843186848695452551434639894856334022955765469846439929107412865814293637383116479127401685196501715894680545
	MAN.2a8svSGAVpTTQqCF9uv2ANGVySC61,	0.00000000000000000000016992779835120436483602222676822425363757300181834406586362677584994704673187268535804128052396096838020777882619676630739423274
	MAN.2aAVwapsZ4drNmY3k2SkKruaL31Gx,	0.00000000000000000000016992531671924351979657606227457497583285285833144088384281705643727061321729853886721587737615134519864742615152193546498617521
	MAN.2aSE4CU1N5XJMtxN2KzmM4dJ4Rrq4,	0.00000000000000000000016992649747108062219553170850722338846222968029811341211006400224521449860544404003620213687164118768163248874790602395400619821
	MAN.2arjbR6TSpEEbG2FGg5T51TdNv48Z,	0.00000000000000000000016991921132060037351515679664212225196123487521506741082694040870857134848994058316692551299915657129144261747729921979404888801
	MAN.2atXBEjuoJ7KL9hTLUNNGJQuhB9RN,	0.00000000000000000000016993277484674616660650571963524618252007305016608653152842780752613747564346619788275682505548734020383093565939940132699196153
	MAN.2avg71g6drTmnejAyrt4qRsws5CUD,	0.00000000000000000000016992148080936196771890439440274684801955063305638108502817631759946602957450836293657140219394952621586290330343030600791215606
	MAN.2bMonxtSG6e2dvq9dpqcEHmZR9pD8,	0.00000000000000000000016993237346017045878374302359731936303215807924094620299991851894838028013340314843335807491937430517825733352448651263419549407
	MAN.2bXQ3VR3iFzsbsh1gjDhB5JEjqa1g,	0.00000000000000000000016992769057202145364883748140920019952728180694971107077319078753067243145402266870540982753472545658845530959509305541100622917
	MAN.2boKB5gBLLwcCVywRAAzSEuNorJMS,	0.00000000000000000000016992000419224589107956883283785072648203414699299909013950421369325966025666607132748186020245360660503035979265122997208619531
	MAN.2bwW2cK3Vy4gSA3B8gw5Lgc8bwqE6,	0.0000000000000000000001699318331159258098692311703135313817099219710853748358317488735362892912414508866212972608696887342048522917610505647027977126
	MAN.2cXhPLkkQ6xJz5fCvDkY3hghXTMGG,	0.00000000000000000000016991748431891897293830643253991535414794828184015198007873801439584469531095300854860538877453796929210259504367663480450962818
	MAN.2cmufnkM3jMa8VxuJzJo7zrfiEbdE,	0.00000000000000000000016993271768311552774205872030839760546870833757808732597045398342179993339217525749984612783735819126098371720825912738305467164
	MAN.2cxg3NBKnV7AksU9p5vp5e3ghbAp,	0.00000000000000000000016993262780209436515031107397705617746948918704726689412409611513978970026206638823861433864460042016183502701172993375545742279
	MAN.2cxsGsL1aiVdk4tFxZt8J8DwY668K,	0.00000000000000000000016992994193578668742793290771297484090890171874302993459667904621976336469456135093309099792257661107021306210780953301959657837
	MAN.2d9h17VT8d6LWN43uKHoEMK9sycsY,	0.0000000000000000000001699327869773636019845196585540885348256790964188392110970513162458756902748129759414677585410516328638736718192060569215138958
	MAN.2dPraZSvAx9jNm8onWBg7zVrTMBmu,	0.00000000000000000000016991791876002736095709482346462219535491104858000385070568934422493905887958862133601856369738494945821699139140240788171528345
	MAN.2dXVF66z7zoXhEtRo9U2epMuBDcRN,	0.00000000000000000000016992206422947648233333055108016199469040548246481776642574223334455487020569431874858502345831386040746533051182385470647139759
	MAN.2dZHzDXunHKFN34cwBVm9o1sEyv39,	0.00000000000000000000016992596026295594345962023286749293474453908606248692905036788653981334648886261734017776082607209387934679798598334134762007656
	MAN.2ddUhvmX7sh1HrjVWx6VUsWgn1YBZ,	0.0000000000000000000001699162356946500204033042039638891315059716095473560398360416116433675640672263723202561950974822512319754959926707115537959264
	MAN.2dnHhFdwHYkJjjBbiKuDSjLoQnS4e,	0.0000000000000000000001699290689110668777223995059920586215074554924827055114782209461103023517064294176101602608823239015822018484094216002593403178
	MAN.2dwJu561Ze5nftTpMbeNeZUURG65F,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.2eAET2cXNAyFAjLpMeiw2caTFAguJ,	0.00000000000000000000016991852692372363187800521328963856301633687368704481364926150551225867407149946634533740684596896064881427013120988173737210662
	MAN.2eULN6PGStfA9wZW8gVhRUo2DqdW3,	0.00000000000000000000016992012185452410846409333924869226535487997844554024319798058400391400801340277150370445229275427094923199062243289890982751397
	MAN.2eWQ5KhqxAxNbkZK4PpQQjFi4pohs,	0.00000000000000000000016991915637311377529258009009254552341255752718757299811636950501266576430417407617550859916774312446981585431685539119016172925
	MAN.2eWiBYHWtLRzPwWJAge2qw5fZnDKD,	0.00000000000000000000016992803391696581207045571369876421822540201840478625932540664662625252592629658839487532221596351708577017571653565696128729999
	MAN.2eYdif3eiA3Zwn1At9kEtR7NavfTk,	0.00000000000000000000016992690249115830624117276560986296085229953971495262090898188100180101894656439675875839205488967698164657169043614868095455712
	MAN.2eaCk6m4t5iKsgAR8BLUSRNWNp8Q5,	0.00000000000000000000016992794472677697627967841389053341548261088615394238216076437890391651165139523888335618981920445463918728545787701801096851698
	MAN.2exb6BdnVcJJdovbA5q8mVk8U9ST,	0.00000000000000000000016992924936970648493020209852926928943110806766588840045937519073346175160326522277900430624155830751710863614140993285733737274
	MAN.2f7SUsrGHv8aN2mvzb7FLRFpww9As,	0.0000000000000000000001699328157422543358
	MAN.2fAJdiBuFLAzA52wyALgPsUSg3Bx4,	0.00000000000000000000016992182092372155982253099432409283631914183912943422422874442958122529033246046410112508085014522794416202843628889795770434428
	MAN.2fDySp9cPPJkxkCdZyQFQhFGjpkJ2,	0.00000000000000000000016993279810141175732229135019392351279475524675019314791612432317345892256851829646036769311848829361218298534926888040156498073
	MAN.2fTo5twwwosKyeyLAeYWKrJYabdrD,	0.00000000000000000000016992267842620005513273365039260324103030144346515597340086742209599843795910773831481191213600930600802399534799320082299717036
